"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Morocco","Total","70% - 80%","c00_neonatal_mortality",6758,0.813850251553714,74.192648173913,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.08976449333769
"The Netherlands","Total","Morocco","Total","80% - 90%","c00_neonatal_mortality",6758,0.725066587747854,87.9708070605267,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.084487198903385
"The Netherlands","Total","Morocco","Total","90% - 100%","c00_neonatal_mortality",6758,0.606688369340041,128.098462353865,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0769412828071544
"The Netherlands","Total","Morocco","Two Parents","0% - 10%","c00_neonatal_mortality",5978,0.886584141853463,23.3811509578622,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0930244065494092
"The Netherlands","Total","Morocco","Two Parents","10% - 20%","c00_neonatal_mortality",5978,0.853128136500502,31.3854977065659,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0919449677219225
"The Netherlands","Total","Morocco","Two Parents","20% - 30%","c00_neonatal_mortality",5978,0.535296085647374,36.8632985562048,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0729439927688355
"The Netherlands","Total","Morocco","Two Parents","30% - 40%","c00_neonatal_mortality",5977,0.635781667990127,43.8829854959603,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0793830858946173
"The Netherlands","Total","Morocco","Two Parents","40% - 50%","c00_neonatal_mortality",5976,0.886880856760375,51.194781972588,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0934243186559711
"The Netherlands","Total","Morocco","Two Parents","50% - 60%","c00_neonatal_mortality",5976,0.585676037483266,58.5698601657124,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0763099276318128
"The Netherlands","Total","Morocco","Two Parents","60% - 70%","c00_neonatal_mortality",5976,0.853413654618474,66.7771986299801,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0919962503549013
"The Netherlands","Total","Morocco","Two Parents","70% - 80%","c00_neonatal_mortality",5976,0.669344042838019,76.5921073921682,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0815269804449932
"The Netherlands","Total","Morocco","Two Parents","80% - 90%","c00_neonatal_mortality",5976,0.769745649263722,90.3105409494995,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0868791734114379
"The Netherlands","Total","Morocco","Two Parents","90% - 100%","c00_neonatal_mortality",5976,0.518741633199465,130.877388574617,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0713784426341184
"The Netherlands","Total","Suriname","Total","0% - 10%","c00_neonatal_mortality",4386,0.957592339261286,18.678942693198,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0972962937084869
"The Netherlands","Total","Suriname","Total","10% - 20%","c00_neonatal_mortality",4386,0.84359325125399,27.9021569610991,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.091403346941033
"The Netherlands","Total","Suriname","Total","20% - 30%","c00_neonatal_mortality",4386,0.820793433652531,34.965745528671,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.089670437658077
"The Netherlands","Total","Suriname","Total","30% - 40%","c00_neonatal_mortality",4386,0.889192886456908,44.1193609240491,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0932511504473555
"The Netherlands","Total","Suriname","Total","40% - 50%","c00_neonatal_mortality",4386,0.820793433652531,53.8570464771175,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0902102236252707
"The Netherlands","Total","Suriname","Total","50% - 60%","c00_neonatal_mortality",4386,0.478796169630643,64.0576983390488,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0673431585422429
"The Netherlands","Total","Suriname","Total","60% - 70%","c00_neonatal_mortality",4386,0.547195622435021,75.0286623038594,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.073525533853753
"The Netherlands","Total","Suriname","Total","70% - 80%","c00_neonatal_mortality",4386,0.638394892840857,87.8982921094439,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0794551800613565
"The Netherlands","Total","Suriname","Total","80% - 90%","c00_neonatal_mortality",4385,0.501679198245246,105.767956859133,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0699889819418387
"The Netherlands","Total","Suriname","Total","90% - 100%","c00_neonatal_mortality",4384,0.501824817518248,159.689127593964,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0699980122405432
"The Netherlands","Total","Overig","Total","0% - 10%","c00_neonatal_mortality",28568,0.85060207224867,18.9601296194928,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0918332761436309
"The Netherlands","Total","Overig","Total","10% - 20%","c00_neonatal_mortality",28568,0.798095771492579,29.1293202931687,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.088981242778621
"The Netherlands","Total","Overig","Total","20% - 30%","c00_neonatal_mortality",28568,0.644077289274713,38.0397828487622,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0799011272229857
"The Netherlands","Total","Overig","Total","30% - 40%","c00_neonatal_mortality",28568,0.539064687762531,49.0779409073,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0732238665249451
"The Netherlands","Total","Overig","Total","40% - 50%","c00_neonatal_mortality",28568,0.483057966956035,59.908708578263,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0693072860400127
"The Netherlands","Total","Overig","Total","50% - 60%","c00_neonatal_mortality",28568,0.490058807056847,71.0097781710912,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0698187023122067
"The Netherlands","Total","Overig","Total","60% - 70%","c00_neonatal_mortality",28567,0.430566370758022,83.6115991532801,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0654735345504641
"The Netherlands","Total","Overig","Total","70% - 80%","c00_neonatal_mortality",28566,0.353567177763775,99.2428392161649,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0593400545404894
"The Netherlands","Total","Overig","Total","80% - 90%","c00_neonatal_mortality",28566,0.367569838269271,122.377465352286,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0605008372049667
"The Netherlands","Total","Overig","Total","90% - 100%","c00_neonatal_mortality",28566,0.318560526500035,203.29261233956,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0563454604503781
"The Netherlands","Total","Overig","Two Parents","0% - 10%","c00_neonatal_mortality",24574,0.801660291364857,22.0106526200673,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0891137101642739
"The Netherlands","Total","Overig","Two Parents","10% - 20%","c00_neonatal_mortality",24574,0.655163994465696,34.3510541814697,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0806479342716457
"The Netherlands","Total","Overig","Two Parents","20% - 30%","c00_neonatal_mortality",24574,0.529014405469195,45.7012454004786,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0722788512024169
"The Netherlands","Total","Overig","Two Parents","30% - 40%","c00_neonatal_mortality",24574,0.53715308863026,56.2851330632992,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0730944759202156
"The Netherlands","Total","Overig","Two Parents","40% - 50%","c00_neonatal_mortality",24574,0.459835598600146,66.4590746500639,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0676411209395023
"The Netherlands","Total","Overig","Two Parents","50% - 60%","c00_neonatal_mortality",24574,0.472043623341743,77.1427934996083,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0685432971952297
"The Netherlands","Total","Overig","Two Parents","60% - 70%","c00_neonatal_mortality",24572,0.378479570242553,89.4308749215034,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0612979831695775
"The Netherlands","Total","Overig","Two Parents","70% - 80%","c00_neonatal_mortality",24572,0.358131206251017,104.83263687953,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0596769204944822
"The Netherlands","Total","Overig","Two Parents","80% - 90%","c00_neonatal_mortality",24572,0.362200879049324,128.031230841008,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0599988819216509
"The Netherlands","Total","Overig","Two Parents","90% - 100%","c00_neonatal_mortality",24572,0.309295132671333,211.247461512577,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0555111316071674
"The Netherlands","Total","With Migration Background","Total","0% - 10%","c00_neonatal_mortality",47484,0.819223317327942,19.1518499325702,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0901412729110404
"The Netherlands","Total","With Migration Background","Total","10% - 20%","c00_neonatal_mortality",47484,0.793951646870525,28.832532142639,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0887449821728938
"The Netherlands","Total","With Migration Background","Total","20% - 30%","c00_neonatal_mortality",47484,0.690758992502738,36.0777899607373,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0827380588895201
"The Netherlands","Total","With Migration Background","Total","30% - 40%","c00_neonatal_mortality",47483,0.627592856162198,45.4121926462694,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0789716428458392
"The Netherlands","Total","With Migration Background","Total","40% - 50%","c00_neonatal_mortality",47482,0.585485025904553,55.0745040790083,"Total",10,NA,"has_migration_background == 1","child_mortality",0.076262277196465
"The Netherlands","Total","With Migration Background","Total","50% - 60%","c00_neonatal_mortality",47482,0.577060780927509,65.0354604476581,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0757461038830049
"The Netherlands","Total","With Migration Background","Total","60% - 70%","c00_neonatal_mortality",47482,0.528621372309507,76.2107150014109,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0725118189203281
"The Netherlands","Total","With Migration Background","Total","70% - 80%","c00_neonatal_mortality",47482,0.49281833115707,90.2634743074417,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0700234866709181
"The Netherlands","Total","With Migration Background","Total","80% - 90%","c00_neonatal_mortality",47482,0.40646982014237,111.174090469093,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0636091731914445
"The Netherlands","Total","With Migration Background","Total","90% - 100%","c00_neonatal_mortality",47482,0.370666778989933,182.702868394082,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0606025886480083
"The Netherlands","Total","With Migration Background","Single Parent","0% - 10%","c00_neonatal_mortality",7463,0.509189396335503,13.2485170717981,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0709588937587387
"The Netherlands","Total","With Migration Background","Single Parent","10% - 20%","c00_neonatal_mortality",7462,0.428839453229697,20.9694478234644,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0653218022350693
"The Netherlands","Total","With Migration Background","Single Parent","20% - 30%","c00_neonatal_mortality",7462,0.61645671401769,24.6500429649093,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0782641311519739
"The Netherlands","Total","With Migration Background","Single Parent","30% - 40%","c00_neonatal_mortality",7462,0.951487536853391,27.090041413988,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0966729605832446
"The Netherlands","Total","With Migration Background","Single Parent","40% - 50%","c00_neonatal_mortality",7462,0.75046904315197,29.3736616777813,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0856172291198969
"The Netherlands","Total","With Migration Background","Single Parent","50% - 60%","c00_neonatal_mortality",7462,0.696864111498258,32.9930424541867,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0831981634718978
"The Netherlands","Total","With Migration Background","Single Parent","60% - 70%","c00_neonatal_mortality",7462,0.549450549450549,38.6931929968009,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0738808100970851
"The Netherlands","Total","With Migration Background","Single Parent","70% - 80%","c00_neonatal_mortality",7462,0.482444384883409,46.933342760719,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0692727312114491
"The Netherlands","Total","With Migration Background","Single Parent","80% - 90%","c00_neonatal_mortality",7462,0.509246850710265,60.1620501974205,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0710891828776923
"The Netherlands","Total","With Migration Background","Single Parent","90% - 100%","c00_neonatal_mortality",7462,0.388635754489413,104.337612343657,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0617624521308927
"The Netherlands","Total","With Migration Background","Two Parents","0% - 10%","c00_neonatal_mortality",39764,0.807262850819837,22.2668200851257,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0894379484297977
"The Netherlands","Total","With Migration Background","Two Parents","10% - 20%","c00_neonatal_mortality",39764,0.648828085705663,33.3584072601629,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0802681334628435
"The Netherlands","Total","With Migration Background","Two Parents","20% - 30%","c00_neonatal_mortality",39764,0.638768735539684,42.9419553978443,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0796292668286847
"The Netherlands","Total","With Migration Background","Two Parents","30% - 40%","c00_neonatal_mortality",39764,0.575897797002314,52.491417191409,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0756664370200909
"The Netherlands","Total","With Migration Background","Two Parents","40% - 50%","c00_neonatal_mortality",39764,0.540690071421386,61.6503515030807,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0733326120778933
"The Netherlands","Total","With Migration Background","Two Parents","50% - 60%","c00_neonatal_mortality",39763,0.535673425273902,71.1970215837837,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0729853085522857
"The Netherlands","Total","With Migration Background","Two Parents","60% - 70%","c00_neonatal_mortality",39762,0.502992807202857,82.212260464687,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0707228246293853
"The Netherlands","Total","With Migration Background","Two Parents","70% - 80%","c00_neonatal_mortality",39762,0.447663598410543,96.1765202508802,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0666301774375585
"The Netherlands","Total","With Migration Background","Two Parents","80% - 90%","c00_neonatal_mortality",39762,0.4225139580504,117.163761121355,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0646679113701118
"The Netherlands","Total","With Migration Background","Two Parents","90% - 100%","c00_neonatal_mortality",39762,0.347065036969971,191.120237623406,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0586548700508372
"The Netherlands","Men","Total","Total","0% - 10%","c00_neonatal_mortality",76690,0.796714043551963,24.4573247520169,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0889029626851776
"The Netherlands","Men","Total","Total","10% - 20%","c00_neonatal_mortality",76690,0.681966358064937,40.1790636125459,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.082253485060392
"The Netherlands","Men","Total","Total","20% - 30%","c00_neonatal_mortality",76690,0.580258182292346,53.3257298153555,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0759539070833282
"The Netherlands","Men","Total","Total","30% - 40%","c00_neonatal_mortality",76690,0.593297692006781,63.3460951860206,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0767975627793608
"The Netherlands","Men","Total","Total","40% - 50%","c00_neonatal_mortality",76690,0.535923849263268,72.1984801708873,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0729653426257332
"The Netherlands","Men","Total","Total","50% - 60%","c00_neonatal_mortality",76690,0.528100143434607,81.2573550960904,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0724779080104021
"The Netherlands","Men","Total","Total","60% - 70%","c00_neonatal_mortality",76690,0.456382840005216,91.4978301900693,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0673957155389717
"The Netherlands","Men","Total","Total","70% - 80%","c00_neonatal_mortality",76690,0.478550006519755,104.413794356533,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0689137829936643
"The Netherlands","Men","Total","Total","80% - 90%","c00_neonatal_mortality",76690,0.434215673490677,123.736957189036,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0657058697573949
"The Netherlands","Men","Total","Total","90% - 100%","c00_neonatal_mortality",76689,0.425093559774454,191.161855563549,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.065061321362217
"The Netherlands","Men","Total","Single Parent","0% - 10%","c00_neonatal_mortality",6392,0.531914893617021,14.3670521839107,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0727178121894795
"The Netherlands","Men","Total","Single Parent","10% - 20%","c00_neonatal_mortality",6392,0.54755944931164,22.2025616797792,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0736143614319708
"The Netherlands","Men","Total","Single Parent","20% - 30%","c00_neonatal_mortality",6391,0.813663793356719,25.767504248105,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0895768935881309
"The Netherlands","Men","Total","Single Parent","30% - 40%","c00_neonatal_mortality",6390,0.641627543035994,28.2831089201883,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0798507480518963
"The Netherlands","Men","Total","Single Parent","40% - 50%","c00_neonatal_mortality",6390,0.860719874804382,31.5720482872851,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0923543291036202
"The Netherlands","Men","Total","Single Parent","50% - 60%","c00_neonatal_mortality",6390,0.610328638497653,36.8305205810177,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0767616041009258
"The Netherlands","Men","Total","Single Parent","60% - 70%","c00_neonatal_mortality",6390,0.375586854460094,43.9527110474663,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0609636079488917
"The Netherlands","Men","Total","Single Parent","70% - 80%","c00_neonatal_mortality",6390,0.485133020344288,53.7018217280383,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0694108226645406
"The Netherlands","Men","Total","Single Parent","80% - 90%","c00_neonatal_mortality",6390,0.594679186228482,68.6482160315552,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0766534266612826
"The Netherlands","Men","Total","Single Parent","90% - 100%","c00_neonatal_mortality",6390,0.28169014084507,120.622007455655,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0530079798322837
"The Netherlands","Men","Total","Two Parents","0% - 10%","c00_neonatal_mortality",70076,0.690678691706148,28.7727039472347,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0828178960678836
"The Netherlands","Men","Total","Two Parents","10% - 20%","c00_neonatal_mortality",70076,0.600776300017124,46.6180563414489,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0772577567666896
"The Netherlands","Men","Total","Two Parents","20% - 30%","c00_neonatal_mortality",70076,0.579370968662595,58.2146161050709,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0758817730488373
"The Netherlands","Men","Total","Two Parents","30% - 40%","c00_neonatal_mortality",70076,0.566527769849877,67.1533273383153,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0750540948434184
"The Netherlands","Men","Total","Two Parents","40% - 50%","c00_neonatal_mortality",70076,0.493749643244477,75.4926735052119,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0700801394918156
"The Netherlands","Men","Total","Two Parents","50% - 60%","c00_neonatal_mortality",70076,0.510873908328101,84.2630630804583,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0712302898209003
"The Netherlands","Men","Total","Two Parents","60% - 70%","c00_neonatal_mortality",70076,0.446657914264513,94.3403714312843,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0666646693692074
"The Netherlands","Men","Total","Two Parents","70% - 80%","c00_neonatal_mortality",70076,0.479479422341458,107.144186959019,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0689551255652811
"The Netherlands","Men","Total","Two Parents","80% - 90%","c00_neonatal_mortality",70074,0.415275280417844,126.482668039143,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0642665472812111
"The Netherlands","Men","Total","Two Parents","90% - 100%","c00_neonatal_mortality",70074,0.429545908610897,194.705207577579,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0653996810988559
"The Netherlands","Men","Turkey","Total","0% - 10%","c00_neonatal_mortality",2730,0.769230769230769,21.0341244957611,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0873746647130126
"The Netherlands","Men","Turkey","Total","10% - 20%","c00_neonatal_mortality",2730,0.732600732600733,30.2404072475423,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0848709084867862
"The Netherlands","Men","Turkey","Total","20% - 30%","c00_neonatal_mortality",2728,0.513196480938417,36.6654929085441,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0712944695172229
"The Netherlands","Men","Turkey","Total","30% - 40%","c00_neonatal_mortality",2728,0.879765395894428,43.8144401326944,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0930835326652027
"The Netherlands","Men","Turkey","Total","40% - 50%","c00_neonatal_mortality",2728,0.513196480938416,51.1053419390654,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0714798826360858
"The Netherlands","Men","Turkey","Total","50% - 60%","c00_neonatal_mortality",2728,0.806451612903226,58.4831638032959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.089378433690767
"The Netherlands","Men","Turkey","Total","60% - 70%","c00_neonatal_mortality",2728,0.843108504398827,66.0131650106601,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0909087867373631
"The Netherlands","Men","Turkey","Total","70% - 80%","c00_neonatal_mortality",2728,0.62316715542522,75.4527645923699,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0784100966117559
"The Netherlands","Men","Turkey","Total","80% - 90%","c00_neonatal_mortality",2728,0.733137829912023,89.1447096073902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0843374763971384
"The Netherlands","Men","Turkey","Total","90% - 100%","c00_neonatal_mortality",2728,0.586510263929619,133.918880267097,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0763870476957674
"The Netherlands","Men","Turkey","Two Parents","0% - 10%","c00_neonatal_mortality",2484,0.764895330112721,22.5124786132296,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0868802894960429
"The Netherlands","Men","Turkey","Two Parents","10% - 20%","c00_neonatal_mortality",2484,0.684380032206119,32.1362030908902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0824406985841715
"The Netherlands","Men","Turkey","Two Parents","20% - 30%","c00_neonatal_mortality",2484,0.684380032206119,39.1883055570226,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0806023067188313
"The Netherlands","Men","Turkey","Two Parents","30% - 40%","c00_neonatal_mortality",2484,0.764895330112721,46.363391878083,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0868802894960429
"The Netherlands","Men","Turkey","Two Parents","40% - 50%","c00_neonatal_mortality",2484,0.603864734299517,53.4723013491815,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0771077387394496
"The Netherlands","Men","Turkey","Two Parents","50% - 60%","c00_neonatal_mortality",2484,0.603864734299517,60.5090390037336,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0774613155545505
"The Netherlands","Men","Turkey","Two Parents","60% - 70%","c00_neonatal_mortality",2484,0.925925925925926,67.9260377115849,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.095794024250718
"The Netherlands","Men","Turkey","Two Parents","70% - 80%","c00_neonatal_mortality",2484,0.684380032206119,77.2662763168429,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0821482094574485
"The Netherlands","Men","Turkey","Two Parents","80% - 90%","c00_neonatal_mortality",2484,0.684380032206119,90.9375913758299,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0806023067188313
"The Netherlands","Men","Turkey","Two Parents","90% - 100%","c00_neonatal_mortality",2482,0.64464141821112,136.609675462579,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents'","child_mortality",0.0799034381906587
"The Netherlands","Men","Morocco","Total","0% - 10%","c00_neonatal_mortality",3458,0.578368999421631,21.5960737137354,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0757560473831157
"The Netherlands","Men","Morocco","Total","10% - 20%","c00_neonatal_mortality",3458,0.838635049161365,29.5961585279379,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0900666705110733
"The Netherlands","Men","Morocco","Total","20% - 30%","c00_neonatal_mortality",3458,0.867553499132447,34.3436090169327,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0907744144829626
"The Netherlands","Men","Morocco","Total","30% - 40%","c00_neonatal_mortality",3458,0.636205899363794,40.7696485555076,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0773010077329301
"The Netherlands","Men","Morocco","Total","40% - 50%","c00_neonatal_mortality",3458,0.578368999421631,48.2573477011057,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0754637162260894
"The Netherlands","Men","Morocco","Total","50% - 60%","c00_neonatal_mortality",3457,0.867771056915794,55.9839750288164,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.09256595185406
"The Netherlands","Men","Morocco","Total","60% - 70%","c00_neonatal_mortality",3456,0.83912037037037,64.4754117549607,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0908967453639895
"The Netherlands","Men","Morocco","Total","70% - 80%","c00_neonatal_mortality",3456,0.665509259259259,74.3825751735137,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0813108893942378
"The Netherlands","Men","Morocco","Total","80% - 90%","c00_neonatal_mortality",3456,0.752314814814815,88.0904129671291,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0861726757546085
"The Netherlands","Men","Morocco","Total","90% - 100%","c00_neonatal_mortality",3456,0.665509259259259,127.321419301877,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko'","child_mortality",0.0803472179754862
