"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","Total","Total","0% - 5%","c00_neonatal_mortality",38345,0.790194288694745,19.6382971433086,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0885421178729117
"The Netherlands","Men","Total","Total","5% - 10%","c00_neonatal_mortality",38345,0.80323379840918,29.2763523607252,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0892638074974434
"The Netherlands","Men","Total","Total","10% - 15%","c00_neonatal_mortality",38345,0.727604642065458,36.4303934105963,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0849899637931574
"The Netherlands","Men","Total","Total","15% - 20%","c00_neonatal_mortality",38345,0.636328074064415,43.9277338144956,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0795170063276266
"The Netherlands","Men","Total","Total","20% - 25%","c00_neonatal_mortality",38345,0.584170035206676,50.5204550300622,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0762084401419667
"The Netherlands","Men","Total","Total","25% - 30%","c00_neonatal_mortality",38345,0.576346329378015,56.1310046006489,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0756993740246898
"The Netherlands","Men","Total","Total","30% - 35%","c00_neonatal_mortality",38345,0.597209544921111,61.0632894921546,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0770492332567632
"The Netherlands","Men","Total","Total","35% - 40%","c00_neonatal_mortality",38345,0.58938583909245,65.6289008798867,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0765458923019584
"The Netherlands","Men","Total","Total","40% - 45%","c00_neonatal_mortality",38345,0.573738427435128,70.0053102924722,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0755289048432274
"The Netherlands","Men","Total","Total","45% - 50%","c00_neonatal_mortality",38345,0.498109271091407,74.3916500493024,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0704017804082389
"The Netherlands","Men","Total","Total","50% - 55%","c00_neonatal_mortality",38345,0.52158038857739,78.8931919648767,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0720328716122667
"The Netherlands","Men","Total","Total","55% - 60%","c00_neonatal_mortality",38345,0.534619898291824,83.6215182273042,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0729229444085376
"The Netherlands","Men","Total","Total","60% - 65%","c00_neonatal_mortality",38345,0.443343330290781,88.7041260694675,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0664371363174236
"The Netherlands","Men","Total","Total","65% - 70%","c00_neonatal_mortality",38345,0.469422349719651,94.291534310671,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0683542947605198
"The Netherlands","Men","Total","Total","70% - 75%","c00_neonatal_mortality",38345,0.427695918633459,100.689223414646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0652593125247567
"The Netherlands","Men","Total","Total","75% - 80%","c00_neonatal_mortality",38345,0.52940409440605,108.138365298421,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0725682534625718
"The Netherlands","Men","Total","Total","80% - 85%","c00_neonatal_mortality",38345,0.466814447776764,117.446339957426,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0681650502852462
"The Netherlands","Men","Total","Total","85% - 90%","c00_neonatal_mortality",38345,0.40161689920459,130.027574420646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0632466892295435
"The Netherlands","Men","Total","Total","90% - 95%","c00_neonatal_mortality",38345,0.425088016690573,150.824414759911,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0650608989726568
"The Netherlands","Men","Total","Total","95% - 100%","c00_neonatal_mortality",38344,0.425099102858335,231.499296367187,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0650617437517773
"The Netherlands","Men","Total","Two Parents","0% - 5%","c00_neonatal_mortality",35038,0.702094868428563,23.0134847804327,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0834976283714096
"The Netherlands","Men","Total","Two Parents","5% - 10%","c00_neonatal_mortality",35038,0.679262514983732,34.5319231140368,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0821381637643576
"The Netherlands","Men","Total","Two Parents","10% - 15%","c00_neonatal_mortality",35038,0.627889719732861,43.1102779055064,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0789914598529647
"The Netherlands","Men","Total","Two Parents","15% - 20%","c00_neonatal_mortality",35038,0.573662880301387,50.1258347773915,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0755240536804145
"The Netherlands","Men","Total","Two Parents","20% - 25%","c00_neonatal_mortality",35038,0.556538615217763,55.7895549148625,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0743946946243116
"The Netherlands","Men","Total","Two Parents","25% - 30%","c00_neonatal_mortality",35038,0.602203322107426,60.6396772952793,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.077368851473363
"The Netherlands","Men","Total","Two Parents","30% - 35%","c00_neonatal_mortality",35038,0.573662880301387,65.0608952243026,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0755240536804145
"The Netherlands","Men","Total","Two Parents","35% - 40%","c00_neonatal_mortality",35038,0.559392659398367,69.2457594523279,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0745841360064223
"The Netherlands","Men","Total","Two Parents","40% - 45%","c00_neonatal_mortality",35038,0.47377133398025,73.3914876818527,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0686687846970404
"The Netherlands","Men","Total","Two Parents","45% - 50%","c00_neonatal_mortality",35038,0.513727952508705,77.5938593285712,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0714914942865907
"The Netherlands","Men","Total","Two Parents","50% - 55%","c00_neonatal_mortality",35038,0.55368457103716,81.9499561828444,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0742047586311317
"The Netherlands","Men","Total","Two Parents","55% - 60%","c00_neonatal_mortality",35038,0.468063245619042,86.5761699780721,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0682558210106689
"The Netherlands","Men","Total","Two Parents","60% - 65%","c00_neonatal_mortality",35038,0.425252582909983,91.5663690330206,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0650735177277459
"The Netherlands","Men","Total","Two Parents","65% - 70%","c00_neonatal_mortality",35038,0.468063245619042,97.114373829548,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0682558210106689
"The Netherlands","Men","Total","Two Parents","70% - 75%","c00_neonatal_mortality",35038,0.42239853872938,103.427363089557,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0648557120333825
"The Netherlands","Men","Total","Two Parents","75% - 80%","c00_neonatal_mortality",35038,0.536560305953536,110.861010828481,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0730545390971797
"The Netherlands","Men","Total","Two Parents","80% - 85%","c00_neonatal_mortality",35037,0.445243599623255,120.168139896851,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0665788128900858
"The Netherlands","Men","Total","Two Parents","85% - 90%","c00_neonatal_mortality",35037,0.385306961212433,132.797196181434,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0619542816723364
"The Netherlands","Men","Total","Two Parents","90% - 95%","c00_neonatal_mortality",35037,0.430972971430202,153.852706645414,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0655078500835539
"The Netherlands","Men","Total","Two Parents","95% - 100%","c00_neonatal_mortality",35037,0.428118845791592,235.557708509744,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0652915121141579
"The Netherlands","Men","Overig","Total","0% - 5%","c00_neonatal_mortality",7343,0.926052022334196,14.4853231463482,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0957915059686753
"The Netherlands","Men","Overig","Total","5% - 10%","c00_neonatal_mortality",7343,0.844341549775296,23.3804773787071,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.091505543756407
"The Netherlands","Men","Overig","Total","10% - 15%","c00_neonatal_mortality",7343,0.857959961868446,27.4164198292613,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0922342053016397
"The Netherlands","Men","Overig","Total","15% - 20%","c00_neonatal_mortality",7343,0.857959961868446,30.8264328075192,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0922342053016397
"The Netherlands","Men","Overig","Total","20% - 25%","c00_neonatal_mortality",7343,0.653683780471197,35.3737341566069,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0805915136414034
"The Netherlands","Men","Overig","Total","25% - 30%","c00_neonatal_mortality",7343,0.653683780471197,40.6935786547064,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0805915136414034
"The Netherlands","Men","Overig","Total","30% - 35%","c00_neonatal_mortality",7343,0.612828544191747,46.2503994571605,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0780484409394928
"The Netherlands","Men","Overig","Total","35% - 40%","c00_neonatal_mortality",7343,0.422170774887648,51.7280590412217,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0648417883228859
"The Netherlands","Men","Overig","Total","40% - 45%","c00_neonatal_mortality",7343,0.571973307912297,57.1065637251856,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0754174536803229
"The Netherlands","Men","Overig","Total","45% - 50%","c00_neonatal_mortality",7343,0.531118071632848,62.5648912600773,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0726890062569779
"The Netherlands","Men","Overig","Total","50% - 55%","c00_neonatal_mortality",7343,0.490262835353398,68.0675781698519,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0698516790499373
"The Netherlands","Men","Overig","Total","55% - 60%","c00_neonatal_mortality",7343,0.463026011167098,73.8185716720426,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0678929196357484
"The Netherlands","Men","Overig","Total","60% - 65%","c00_neonatal_mortality",7343,0.422170774887648,80.1187073925853,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0648417883228859
"The Netherlands","Men","Overig","Total","65% - 70%","c00_neonatal_mortality",7343,0.408552362794498,87.0608932335744,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0637917417102551
"The Netherlands","Men","Overig","Total","70% - 75%","c00_neonatal_mortality",7343,0.367697126515048,94.8556431974646,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0605305717740372
"The Netherlands","Men","Overig","Total","75% - 80%","c00_neonatal_mortality",7343,0.285986653956149,103.900765422033,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0534048322758841
"The Netherlands","Men","Overig","Total","80% - 85%","c00_neonatal_mortality",7343,0.463026011167098,114.964799107218,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0678929196357484
"The Netherlands","Men","Overig","Total","85% - 90%","c00_neonatal_mortality",7343,0.299605066049299,130.159906669506,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0546578556882009
"The Netherlands","Men","Overig","Total","90% - 95%","c00_neonatal_mortality",7343,0.313223478142449,154.659236472251,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0558824585104076
"The Netherlands","Men","Overig","Total","95% - 100%","c00_neonatal_mortality",7342,0.326886406973577,253.084488886948,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0570843448810926
"The Netherlands","Men","Overig","Two Parents","0% - 5%","c00_neonatal_mortality",6319,0.759613862952999,17.1684318300933,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0868310455755835
"The Netherlands","Men","Overig","Two Parents","5% - 10%","c00_neonatal_mortality",6319,0.854565595822124,26.8690243169222,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0920541620595931
"The Netherlands","Men","Overig","Two Parents","10% - 15%","c00_neonatal_mortality",6319,0.648836841272353,31.5488831587496,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0802950172195893
"The Netherlands","Men","Overig","Two Parents","15% - 20%","c00_neonatal_mortality",6319,0.633011552460832,36.9841436204421,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0793160812031166
"The Netherlands","Men","Overig","Two Parents","20% - 25%","c00_neonatal_mortality",6319,0.712137996518436,42.7335028796447,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0840939060989738
"The Netherlands","Men","Overig","Two Parents","25% - 30%","c00_neonatal_mortality",6319,0.39563222028802,48.3761192856299,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0627797215554256
"The Netherlands","Men","Overig","Two Parents","30% - 35%","c00_neonatal_mortality",6319,0.490583953157145,53.5922381298571,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0698752098165088
"The Netherlands","Men","Overig","Two Parents","35% - 40%","c00_neonatal_mortality",6319,0.633011552460832,58.694194535418,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0793160812031166
"The Netherlands","Men","Overig","Two Parents","40% - 45%","c00_neonatal_mortality",6319,0.458933375534103,63.815549472748,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0675943402042685
"The Netherlands","Men","Overig","Two Parents","45% - 50%","c00_neonatal_mortality",6319,0.443108086722583,68.8765925944703,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0664239762751636
"The Netherlands","Men","Overig","Two Parents","50% - 55%","c00_neonatal_mortality",6319,0.458933375534103,74.1740720700971,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0675943402042685
"The Netherlands","Men","Overig","Two Parents","55% - 60%","c00_neonatal_mortality",6319,0.443108086722583,79.8926838603193,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0664239762751636
"The Netherlands","Men","Overig","Two Parents","60% - 65%","c00_neonatal_mortality",6319,0.379806931476499,86.0720743931236,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0615161999119405
"The Netherlands","Men","Overig","Two Parents","65% - 70%","c00_neonatal_mortality",6319,0.363981642664979,92.8581622583876,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0602257600097656
"The Netherlands","Men","Overig","Two Parents","70% - 75%","c00_neonatal_mortality",6319,0.18990346573825,100.538700346831,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0435399624395307
"The Netherlands","Men","Overig","Two Parents","75% - 80%","c00_neonatal_mortality",6318,0.474833808167141,109.395140272833,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0687498325383139
"The Netherlands","Men","Overig","Two Parents","80% - 85%","c00_neonatal_mortality",6318,0.34821145932257,120.595488105897,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0589112788937788
"The Netherlands","Men","Overig","Two Parents","85% - 90%","c00_neonatal_mortality",6318,0.34821145932257,135.806782462571,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0589112788937788
"The Netherlands","Men","Overig","Two Parents","90% - 95%","c00_neonatal_mortality",6318,0.300728078505856,161.006934218179,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0547604937636019
"The Netherlands","Men","Overig","Two Parents","95% - 100%","c00_neonatal_mortality",6318,0.316555872111428,261.987237637624,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0561786212913553
"The Netherlands","Men","With Migration Background","Total","0% - 5%","c00_neonatal_mortality",12183,0.845440367725519,14.7662907436102,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.09156208208723
"The Netherlands","Men","With Migration Background","Total","5% - 10%","c00_neonatal_mortality",12183,0.779775096445867,23.443819555219,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.087963521742323
"The Netherlands","Men","With Migration Background","Total","10% - 15%","c00_neonatal_mortality",12183,0.861856685545432,27.3204543944275,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0924391072385014
"The Netherlands","Men","With Migration Background","Total","15% - 20%","c00_neonatal_mortality",12183,0.812607732085693,30.3079219943986,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0897814336250857
"The Netherlands","Men","With Migration Background","Total","20% - 25%","c00_neonatal_mortality",12183,0.755150619715998,33.8843223826129,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.086574223419662
"The Netherlands","Men","With Migration Background","Total","25% - 30%","c00_neonatal_mortality",12183,0.673069030616433,38.2214805786633,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0817675785778981
"The Netherlands","Men","With Migration Background","Total","30% - 35%","c00_neonatal_mortality",12183,0.705901666256259,42.9281482667698,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.083724323340058
"The Netherlands","Men","With Migration Background","Total","35% - 40%","c00_neonatal_mortality",12183,0.615611918246737,47.8283799956709,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0782222705732587
"The Netherlands","Men","With Migration Background","Total","40% - 45%","c00_neonatal_mortality",12183,0.582779282606911,52.6408456840299,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0761203340943089
"The Netherlands","Men","With Migration Background","Total","45% - 50%","c00_neonatal_mortality",12183,0.607403759336781,57.5244306311728,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0777022473272515
"The Netherlands","Men","With Migration Background","Total","50% - 55%","c00_neonatal_mortality",12183,0.65665271279652,62.4914915251461,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0807709313124459
"The Netherlands","Men","With Migration Background","Total","55% - 60%","c00_neonatal_mortality",12183,0.63202823606665,67.6226673224476,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0792518260600699
"The Netherlands","Men","With Migration Background","Total","60% - 65%","c00_neonatal_mortality",12183,0.525322170237216,73.1291002007868,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0722914540382317
"The Netherlands","Men","With Migration Background","Total","65% - 70%","c00_neonatal_mortality",12183,0.500697693507346,79.2494051929375,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0705855231153373
"The Netherlands","Men","With Migration Background","Total","70% - 75%","c00_neonatal_mortality",12183,0.484281375687433,86.2151903375342,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.069424466328991
"The Netherlands","Men","With Migration Background","Total","75% - 80%","c00_neonatal_mortality",12183,0.508905852417303,94.3897457013339,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0711588057365012
"The Netherlands","Men","With Migration Background","Total","80% - 85%","c00_neonatal_mortality",12183,0.385783468767955,104.510033091191,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0619940905303577
"The Netherlands","Men","With Migration Background","Total","85% - 90%","c00_neonatal_mortality",12183,0.443240581137651,118.017077308177,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0664313316602352
"The Netherlands","Men","With Migration Background","Total","90% - 95%","c00_neonatal_mortality",12182,0.435068133311443,139.74191092725,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0658187550823709
"The Netherlands","Men","With Migration Background","Total","95% - 100%","c00_neonatal_mortality",12182,0.311935642751601,226.412062529197,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.055766309972506
"The Netherlands","Men","With Migration Background","Two Parents","0% - 5%","c00_neonatal_mortality",10205,0.734933855952964,17.6201169055866,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0854168644350359
"The Netherlands","Men","With Migration Background","Two Parents","5% - 10%","c00_neonatal_mortality",10205,0.803527682508574,26.9650858665678,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0892832139171295
"The Netherlands","Men","With Migration Background","Two Parents","10% - 15%","c00_neonatal_mortality",10205,0.715335619794218,31.1226802634089,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0842785958165751
"The Netherlands","Men","With Migration Background","Two Parents","15% - 20%","c00_neonatal_mortality",10205,0.607545320921117,35.5023272155175,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.077711864341114
"The Netherlands","Men","With Migration Background","Two Parents","20% - 25%","c00_neonatal_mortality",10205,0.61734443900049,40.4069802695411,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0783322043722124
"The Netherlands","Men","With Migration Background","Two Parents","25% - 30%","c00_neonatal_mortality",10205,0.744732974032337,45.3714884169971,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0859801804419222
"The Netherlands","Men","With Migration Background","Two Parents","30% - 35%","c00_neonatal_mortality",10205,0.519353258206761,50.1639941734233,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0718823074775551
"The Netherlands","Men","With Migration Background","Two Parents","35% - 40%","c00_neonatal_mortality",10205,0.61734443900049,54.7810109984452,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0783322043722124
"The Netherlands","Men","With Migration Background","Two Parents","40% - 45%","c00_neonatal_mortality",10205,0.61734443900049,59.3416971113676,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0783322043722124
"The Netherlands","Men","With Migration Background","Two Parents","45% - 50%","c00_neonatal_mortality",10205,0.578147966682999,63.98577616196,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0758196377827419
"The Netherlands","Men","With Migration Background","Two Parents","50% - 55%","c00_neonatal_mortality",10205,0.568348848603626,68.6557339074204,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0751780570736401
"The Netherlands","Men","With Migration Background","Two Parents","55% - 60%","c00_neonatal_mortality",10204,0.529204233633869,73.6792978237419,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0725572364035929
"The Netherlands","Men","With Migration Background","Two Parents","60% - 65%","c00_neonatal_mortality",10204,0.450803606428851,79.1444957549609,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0669936826700478
"The Netherlands","Men","With Migration Background","Two Parents","65% - 70%","c00_neonatal_mortality",10204,0.499803998431987,85.2152922124532,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0705233790465228
"The Netherlands","Men","With Migration Background","Two Parents","70% - 75%","c00_neonatal_mortality",10204,0.49000392003136,92.1218368071449,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0698319892143317
"The Netherlands","Men","With Migration Background","Two Parents","75% - 80%","c00_neonatal_mortality",10204,0.343002744021952,100.340415101594,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0584687726671428
"The Netherlands","Men","With Migration Background","Two Parents","80% - 85%","c00_neonatal_mortality",10204,0.529204233633869,110.368824349644,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0725572364035929
"The Netherlands","Men","With Migration Background","Two Parents","85% - 90%","c00_neonatal_mortality",10204,0.411603292826343,124.075828358743,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0640272828934702
"The Netherlands","Men","With Migration Background","Two Parents","90% - 95%","c00_neonatal_mortality",10204,0.392003136025088,146.344522572826,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0624903785561705
"The Netherlands","Men","With Migration Background","Two Parents","95% - 100%","c00_neonatal_mortality",10204,0.284202273618189,236.135426811514,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0532374247974493
"The Netherlands","Women","Total","Total","0% - 5%","c00_neonatal_mortality",36466,0.740415729720836,19.7640912041618,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0857294424153875
"The Netherlands","Women","Total","Total","5% - 10%","c00_neonatal_mortality",36466,0.726704327318598,29.3932366558171,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0849378078077723
"The Netherlands","Women","Total","Total","10% - 15%","c00_neonatal_mortality",36466,0.65814731530741,36.6353727994967,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0808599818435519
"The Netherlands","Women","Total","Total","15% - 20%","c00_neonatal_mortality",36466,0.592332583776669,44.1383809320907,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0767359206973629
"The Netherlands","Women","Total","Total","20% - 25%","c00_neonatal_mortality",36466,0.636209071463829,50.6645878491881,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0795096715974351
"The Netherlands","Women","Total","Total","25% - 30%","c00_neonatal_mortality",36466,0.499095047441452,56.2139981278336,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0704711080818302
"The Netherlands","Women","Total","Total","30% - 35%","c00_neonatal_mortality",36466,0.53474469368727,61.1571220979104,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0729314583013616
"The Netherlands","Women","Total","Total","35% - 40%","c00_neonatal_mortality",36466,0.532002413206823,65.7135396200459,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0727452169776617
