geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
580,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1401,1.07066381156317,83.5522008341216,Totaal,1,postcode3 == '580' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.102954221547615,NA
591,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3180,0.72327044025157206,75.8040014139253,Totaal,1,postcode3 == '591',child_mortality,0.0847505226228798,NA
591,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2863,0.663639538945162,79.7775368668388,Totaal,1,postcode3 == '591' & type_hh == 'two parents',child_mortality,0.081207493827041,NA
591,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1148,1.13240418118467,62.3334447030263,Totaal,1,postcode3 == '591' & has_migration_background == 1,child_mortality,0.105856359456363,NA
591,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,953,1.04931794333683,67.606296889884,Totaal,1,postcode3 == '591' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.101950866635025,NA
591,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1631,0.858369098712446,75.5048935065438,Totaal,1,postcode3 == '591' & geslacht == 'Mannen',child_mortality,0.0922780152688119,NA
591,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1454,0.825309491059147,79.5440443430513,Totaal,1,postcode3 == '591' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0905020137615094,NA
592,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2403,0.540990428630878,66.3956433795637,Totaal,1,postcode3 == '592',child_mortality,0.0733680944782972,NA
592,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2165,0.508083140877598,69.5550290744208,Totaal,1,postcode3 == '592' & type_hh == 'two parents',child_mortality,0.0711150653558398,NA
596,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1571,0.700190961171229,86.6474091761324,Totaal,1,postcode3 == '596',child_mortality,0.0834104997066869,NA
596,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1525,0.655737704918033,88.0035276867337,Totaal,1,postcode3 == '596' & type_hh == 'two parents',child_mortality,0.0807381717749855,NA
600,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3156,0.665399239543726,83.1866543877045,Totaal,1,postcode3 == '600',child_mortality,0.0813130480183441,NA
600,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2965,0.640809443507589,85.4531820818592,Totaal,1,postcode3 == '600' & type_hh == 'two parents',child_mortality,0.0798071355320214,NA
600,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1565,0.638977635782748,82.7649096511573,Totaal,1,postcode3 == '600' & geslacht == 'Mannen',child_mortality,0.0797057497613985,NA
600,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1591,0.691389063482087,83.6015070041069,Totaal,1,postcode3 == '600' & geslacht == 'Vrouwen',child_mortality,0.0828879185763681,NA
600,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1498,0.667556742323097,85.5203732975651,Totaal,1,postcode3 == '600' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0814581717898691,NA
602,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1727,0.810654313839027,86.765575201377,Totaal,1,postcode3 == '602',child_mortality,0.0896966317378281,NA
602,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1667,0.839832033593281,88.2811952134232,Totaal,1,postcode3 == '602' & type_hh == 'two parents',child_mortality,0.091284101704885,NA
603,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1521,0.657462195923734,87.6027323602271,Totaal,1,postcode3 == '603',child_mortality,0.0808436347313996,NA
603,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1478,0.6765899864682,88.927466357456,Totaal,1,postcode3 == '603' & type_hh == 'two parents',child_mortality,0.0820040993466186,NA
604,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4231,0.638147010163082,75.4481497495391,Totaal,1,postcode3 == '604',child_mortality,0.0796382190629694,NA
604,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3789,0.554235946159937,79.5050379365553,Totaal,1,postcode3 == '604' & type_hh == 'two parents',child_mortality,0.074250230572364,NA
604,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1760,0.738636363636364,60.0557396518957,Totaal,1,postcode3 == '604' & has_migration_background == 1,child_mortality,0.0856502973451911,NA
604,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,1490,0.671140939597315,64.2319541411021,Totaal,1,postcode3 == '604' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0816752315946382,NA
604,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2098,0.524308865586273,75.0753516096297,Totaal,1,postcode3 == '604' & geslacht == 'Mannen',child_mortality,0.0722363194572466,NA
604,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2133,0.750117205813408,75.814830714157,Totaal,1,postcode3 == '604' & geslacht == 'Vrouwen',child_mortality,0.0863040929350969,NA
604,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1903,0.735680504466632,80.091404141811,Totaal,1,postcode3 == '604' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0854781956977001,NA
608,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1250,0.8,85.7861667966708,Totaal,1,postcode3 == '608',child_mortality,0.0891198848916811,NA
608,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1203,0.831255195344971,86.7617731692066,Totaal,1,postcode3 == '608' & type_hh == 'two parents',child_mortality,0.0908312256209738,NA
610,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1190,0.840336134453782,84.9012970090541,Totaal,1,postcode3 == '610',child_mortality,0.0913222484310281,NA
613,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2610,0.53639846743295,76.4700446365735,Totaal,1,postcode3 == '613',child_mortality,0.0730565347446738,NA
613,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2336,0.513698630136986,81.0900386474704,Totaal,1,postcode3 == '613' & type_hh == 'two parents',child_mortality,0.0715037507121341,NA
621,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3319,0.42181379933715,78.5383226694079,Totaal,1,postcode3 == '621',child_mortality,0.0648198367175935,NA
622,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4143,0.57929036929761,82.5942741016574,Totaal,1,postcode3 == '622',child_mortality,0.0758995153767152,NA
622,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3648,0.520833333333333,87.9397903263587,Totaal,1,postcode3 == '622' & type_hh == 'two parents',child_mortality,0.0719904665463294,NA
622,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2102,0.618458610846813,83.0905823985501,Totaal,1,postcode3 == '622' & geslacht == 'Mannen',child_mortality,0.0784172330372321,NA
622,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1856,0.538793103448276,88.0062992482009,Totaal,1,postcode3 == '622' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0732242455010235,NA
622,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2041,0.538951494365507,82.0831324847694,Totaal,1,postcode3 == '622' & geslacht == 'Vrouwen',child_mortality,0.073233160199153,NA
624,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1247,0.801924619085806,92.9799873446594,Totaal,1,postcode3 == '624',child_mortality,0.0892262420015021,NA
624,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1216,0.822368421052632,93.8757327966477,Totaal,1,postcode3 == '624' & type_hh == 'two parents',child_mortality,0.0903480383361425,NA
637,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2433,0.534319769831484,71.3276667463547,Totaal,1,postcode3 == '637',child_mortality,0.0729166183800896,NA
637,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2180,0.55045871559633,75.2835346965147,Totaal,1,postcode3 == '637' & type_hh == 'two parents',child_mortality,0.0740053982443909,NA
637,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1230,0.813008130081301,71.1876867357966,Totaal,1,postcode3 == '637' & geslacht == 'Mannen',child_mortality,0.0898362092763577,NA
641,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4844,0.598678777869529,63.969902543006,Totaal,1,postcode3 == '641',child_mortality,0.077150339749614,NA
641,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4109,0.584083718666342,68.6945087931619,Totaal,1,postcode3 == '641' & type_hh == 'two parents',child_mortality,0.0762111233558123,NA
641,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1702,0.646298472385429,54.2538636327352,Totaal,1,postcode3 == '641' & has_migration_background == 1,child_mortality,0.0801560323168316,NA
641,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,1342,0.745156482861401,59.5076905784863,Totaal,1,postcode3 == '641' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0860322865348152,NA
641,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2491,0.521878763548776,64.1127728755695,Totaal,1,postcode3 == '641' & geslacht == 'Mannen',child_mortality,0.0720668915085303,NA
641,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2136,0.51498127340824,68.2695651784587,Totaal,1,postcode3 == '641' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.071593937113045,NA
641,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2353,0.679983000424989,63.818653074916,Totaal,1,postcode3 == '641' & geslacht == 'Vrouwen',child_mortality,0.0821977112909337,NA
641,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1973,0.658895083628991,69.1545592548985,Totaal,1,postcode3 == '641' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0809250010860362,NA
643,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1874,0.693703308431163,65.1106932360898,Totaal,1,postcode3 == '643',child_mortality,0.0830216156503332,NA
643,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1612,0.620347394540943,69.7587338116973,Totaal,1,postcode3 == '643' & type_hh == 'two parents',child_mortality,0.0785418211297955,NA
644,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2026,0.69101678183613,68.5177725136333,Totaal,1,postcode3 == '644',child_mortality,0.0828601607962578,NA
644,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1812,0.717439293598234,71.982296467818,Totaal,1,postcode3 == '644' & type_hh == 'two parents',child_mortality,0.084420697488574,NA
646,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2783,0.53898670499461,62.5283273581648,Totaal,1,postcode3 == '646',child_mortality,0.073230754113564,NA
646,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2442,0.614250614250614,66.5943063741634,Totaal,1,postcode3 == '646' & type_hh == 'two parents',child_mortality,0.0781490671288031,NA
653,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,5459,0.677779813152592,77.1103298445849,Totaal,1,postcode3 == '653',child_mortality,0.0820554262503237,NA
653,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4810,0.665280665280665,81.9342725310567,Totaal,1,postcode3 == '653' & type_hh == 'two parents',child_mortality,0.0813014207772618,NA
653,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,2033,0.787014264633546,62.2248665915066,Totaal,1,postcode3 == '653' & has_migration_background == 1,child_mortality,0.0883857800830823,NA
653,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,1703,0.822078684674104,66.9034221088383,Totaal,1,postcode3 == '653' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0903216246414799,NA
653,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2753,0.472212132219397,76.8131492121383,Totaal,1,postcode3 == '653' & geslacht == 'Mannen',child_mortality,0.0685677087038331,NA
653,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2422,0.495458298926507,81.7991019902442,Totaal,1,postcode3 == '653' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.070228708230898,NA
653,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2706,0.886917960088692,77.4126721509874,Totaal,1,postcode3 == '653' & geslacht == 'Vrouwen',child_mortality,0.0937750872204788,NA
653,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2388,0.837520938023451,82.0713676105576,Totaal,1,postcode3 == '653' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.091151217973647,NA
654,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4202,0.475963826749167,74.2253756478373,Totaal,1,postcode3 == '654',child_mortality,0.0688339429056732,NA
654,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3668,0.381679389312977,79.2910153833667,Totaal,1,postcode3 == '654' & type_hh == 'two parents',child_mortality,0.0616705995914324,NA
654,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2062,0.5819592628516,74.7131785930163,Totaal,1,postcode3 == '654' & geslacht == 'Vrouwen',child_mortality,0.0760824040877385,NA
654,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1802,0.554938956714761,79.8419896117158,Totaal,1,postcode3 == '654' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.074307859784304,NA
656,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1571,0.763844684914067,81.1739971346434,Totaal,1,postcode3 == '656',child_mortality,0.0870914982571146,NA
656,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1481,0.810263335584065,83.2520653393757,Totaal,1,postcode3 == '656' & type_hh == 'two parents',child_mortality,0.0896794908599429,NA
665,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2052,0.487329434697856,86.8494888166113,Totaal,1,postcode3 == '665',child_mortality,0.0696556517998345,NA
666,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4551,0.549329817622501,93.580439667792,Totaal,1,postcode3 == '666',child_mortality,0.0739210561172747,NA
666,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4418,0.565866908103214,94.7928493143616,Totaal,1,postcode3 == '666' & type_hh == 'two parents',child_mortality,0.075019480185377,NA
666,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2381,0.629987400251995,93.7649383097703,Totaal,1,postcode3 == '666' & geslacht == 'Mannen',child_mortality,0.0791379549909662,NA
666,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2318,0.647109577221743,94.8648931818978,Totaal,1,postcode3 == '666' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0801997225409673,NA
666,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2170,0.460829493087558,93.3780012961097,Totaal,1,postcode3 == '666' & geslacht == 'Vrouwen',child_mortality,0.067743437875161,NA
666,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2100,0.476190476190476,94.713326607243,Totaal,1,postcode3 == '666' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0688584553692324,NA
668,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1656,0.603864734299517,91.8077931211742,Totaal,1,postcode3 == '668',child_mortality,0.0774971533501955,NA
668,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1610,0.62111801242236,92.9064571795965,Totaal,1,postcode3 == '668' & type_hh == 'two parents',child_mortality,0.0785903153217542,NA
670,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2672,0.63622754491018,81.2546863169998,Totaal,1,postcode3 == '670',child_mortality,0.0795246108318302,NA
670,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2468,0.648298217179903,84.5605006246273,Totaal,1,postcode3 == '670' & type_hh == 'two parents',child_mortality,0.0802718129753571,NA
671,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,7206,0.541215653621982,78.2252004979693,Totaal,1,postcode3 == '671',child_mortality,0.0733731026956021,NA
671,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,6844,0.555230859146698,80.1747238814367,Totaal,1,postcode3 == '671' & type_hh == 'two parents',child_mortality,0.07431209417627,NA
671,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3581,0.670203853672159,79.1340284126219,Totaal,1,postcode3 == '671' & geslacht == 'Mannen',child_mortality,0.0816025780673617,NA
671,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3405,0.675477239353891,81.0826871516699,Totaal,1,postcode3 == '671' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.081921403813328,NA
671,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3625,0.413793103448276,77.3274038738669,Totaal,1,postcode3 == '671' & geslacht == 'Vrouwen',child_mortality,0.0642023804051821,NA
671,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3439,0.436173306193661,79.2757372762771,Totaal,1,postcode3 == '671' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0659088119771504,NA
673,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,972,1.54320987654321,90.7369251381961,Totaal,1,postcode3 == '673',child_mortality,0.123327194188819,NA
673,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,951,1.57728706624606,91.3723098020298,Totaal,1,postcode3 == '673' & type_hh == 'two parents',child_mortality,0.12466125443762,NA
673,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,476,2.10084033613445,91.2796671242318,Totaal,1,postcode3 == '673' & geslacht == 'Vrouwen',child_mortality,0.143563050270322,NA
673,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,464,2.1551724137931,92.3406907542257,Totaal,1,postcode3 == '673' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.145371221826226,NA
674,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1716,0.757575757575758,93.2226882372201,Totaal,1,postcode3 == '674',child_mortality,0.086733784418092,NA
674,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1664,0.78125,93.8858828155643,Totaal,1,postcode3 == '674' & type_hh == 'two parents',child_mortality,0.0880688706476342,NA
681,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1711,0.584453535943892,110.172135105972,Totaal,1,postcode3 == '681',child_mortality,0.0762481124161171,NA
682,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,5790,0.466321243523316,74.9999102063707,Totaal,1,postcode3 == '682',child_mortality,0.0681341959557255,NA
682,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4957,0.504337300786766,80.8939761480791,Totaal,1,postcode3 == '682' & type_hh == 'two parents',child_mortality,0.0708445473838891,NA
682,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3001,0.56647784071976,75.4520273767806,Totaal,1,postcode3 == '682' & geslacht == 'Mannen',child_mortality,0.0750637479459462,NA
682,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2578,0.620636152055857,81.1943557512578,Totaal,1,postcode3 == '682' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0785508498804849,NA
682,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2789,0.358551452133381,74.5134262951481,Totaal,1,postcode3 == '682' & geslacht == 'Vrouwen',child_mortality,0.059782439297383,NA
683,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3779,0.582164593807886,69.0578567565062,Totaal,1,postcode3 == '683',child_mortality,0.0760873599171648,NA
683,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3330,0.570570570570571,73.1580422419825,Totaal,1,postcode3 == '683' & type_hh == 'two parents',child_mortality,0.0753316320592007,NA
683,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1814,0.551267916207277,58.7805871934149,Totaal,1,postcode3 == '683' & has_migration_background == 1,child_mortality,0.0740629016972795,NA
683,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1941,0.618238021638331,69.0638674339765,Totaal,1,postcode3 == '683' & geslacht == 'Mannen',child_mortality,0.0784048817561613,NA
683,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1724,0.696055684454756,72.8448391011505,Totaal,1,postcode3 == '683' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.083163207988927,NA
683,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1838,0.544069640914037,69.0515092456412,Totaal,1,postcode3 == '683' & geslacht == 'Vrouwen',child_mortality,0.0735801661250058,NA
684,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4795,0.437956204379562,80.6373334405956,Totaal,1,postcode3 == '684',child_mortality,0.0660400713949167,NA
684,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4372,0.388838060384263,84.3465637693069,Totaal,1,postcode3 == '684' & type_hh == 'two parents',child_mortality,0.0622426479764352,NA
684,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2473,0.404367165386171,80.5129268508247,Totaal,1,postcode3 == '684' & geslacht == 'Mannen',child_mortality,0.0634740068715203,NA
684,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2322,0.473729543496985,80.7698302091156,Totaal,1,postcode3 == '684' & geslacht == 'Vrouwen',child_mortality,0.0686795810686003,NA
686,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1269,1.02442868400315,96.9864855672664,Totaal,1,postcode3 == '686',child_mortality,0.100733995022621,NA
690,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2203,0.5901044030867,77.4985864515897,Totaal,1,postcode3 == '690',child_mortality,0.0766086532499406,NA
690,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2092,0.478011472275335,79.1294476591574,Totaal,1,postcode3 == '690' & type_hh == 'two parents',child_mortality,0.0689894219491391,NA
692,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1918,0.521376433785193,82.0571449409648,Totaal,1,postcode3 == '692',child_mortality,0.0720367029437602,NA
692,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1842,0.542888165038002,83.6175384316174,Totaal,1,postcode3 == '692' & type_hh == 'two parents',child_mortality,0.073500624227364,NA
700,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3867,0.517196793379881,78.905207844927,Totaal,1,postcode3 == '700',child_mortality,0.0717394561657537,NA
700,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3639,0.549601538884309,81.1758221821452,Totaal,1,postcode3 == '700' & type_hh == 'two parents',child_mortality,0.0739412714600585,NA
700,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1969,0.558659217877095,78.2266185964891,Totaal,1,postcode3 == '700' & geslacht == 'Mannen',child_mortality,0.074553370302026,NA
700,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1852,0.593952483801296,80.4924197438592,Totaal,1,postcode3 == '700' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0768598506589632,NA
710,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2161,0.647848218417399,72.5739386580963,Totaal,1,postcode3 == '710',child_mortality,0.0802464411620643,NA
710,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2021,0.643245917862444,75.0168884244557,Totaal,1,postcode3 == '710' & type_hh == 'two parents',child_mortality,0.0799640328512797,NA
712,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1649,0.606428138265616,79.9657177331334,Totaal,1,postcode3 == '712',child_mortality,0.0776605649034609,NA
712,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1606,0.62266500622665,80.9361963408011,Totaal,1,postcode3 == '712' & type_hh == 'two parents',child_mortality,0.0786875737809015,NA
713,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1482,0.809716599190283,85.4758141645428,Totaal,1,postcode3 == '713',child_mortality,0.0896494561533246,NA
713,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1456,0.824175824175824,86.2339096203857,Totaal,1,postcode3 == '713' & type_hh == 'two parents',child_mortality,0.0904403085828593,NA
720,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3391,0.589796520200531,73.1547979566846,Totaal,1,postcode3 == '720',child_mortality,0.0765826922996977,NA
720,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3071,0.455877564311299,76.80898585676,Totaal,1,postcode3 == '720' & type_hh == 'two parents',child_mortality,0.0673755993029528,NA
720,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1705,0.703812316715543,72.639961128806,Totaal,1,postcode3 == '720' & geslacht == 'Vrouwen',child_mortality,0.0836223012926022,NA
731,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2784,1.04166666666667,88.4184944274051,Totaal,1,postcode3 == '731',child_mortality,0.101547347066534,NA
731,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2530,1.06719367588933,92.4662564638151,Totaal,1,postcode3 == '731' & type_hh == 'two parents',child_mortality,0.102772668135752,NA
731,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,770,1.55844155844156,70.294915227796,Totaal,1,postcode3 == '731' & has_migration_background == 1,child_mortality,0.123941484436618,NA
731,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,663,1.65912518853695,75.0571648990566,Totaal,1,postcode3 == '731' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.127830468766672,NA
731,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1477,0.880162491536899,87.6585886122926,Totaal,1,postcode3 == '731' & geslacht == 'Mannen',child_mortality,0.093434827496109693,NA
731,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1344,0.967261904761905,91.6972690944283,Totaal,1,postcode3 == '731' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0979091010670888,NA
731,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1307,1.22417750573833,89.2772403255849,Totaal,1,postcode3 == '731' & geslacht == 'Vrouwen',child_mortality,0.110005330509442,NA
731,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1186,1.18043844856661,93.3376890308098,Totaal,1,postcode3 == '731' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.108050381346065,NA
732,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,6499,0.538544391444838,82.3012100750971,Totaal,1,postcode3 == '732',child_mortality,0.0731933414305026,NA
732,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,6097,0.557651303919961,84.959764810212,Totaal,1,postcode3 == '732' & type_hh == 'two parents',child_mortality,0.0744736545534755,NA
