geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Nederland,Totaal,Turkije,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,4852,0.494641384995878,60.4472556544247,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0699228190068477,NA
Nederland,Totaal,Turkije,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,4852,0.762572135201979,67.9797134764504,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0869369610591132,NA
Nederland,Totaal,Turkije,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,4852,0.700741962077494,77.3069684774542,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.083433716803015,NA
Nederland,Totaal,Turkije,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,4852,0.659521846661171,91.1956742460946,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0807983799579767,NA
Nederland,Totaal,Turkije,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,4852,0.556471558120363,136.001932683221,Totaal,10,migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0737586801134026,NA
Nederland,Totaal,Marokko,Totaal,0% - 10%,c00_neonatal_mortality,6760,0.680473372781065,21.6301363019206,Totaal,10,migration_third == 'Marokko',child_mortality,0.0822218307614321,NA
Nederland,Totaal,Marokko,Totaal,10% - 20%,c00_neonatal_mortality,6758,0.917431192660551,29.6122940248909,Totaal,10,migration_third == 'Marokko',child_mortality,0.0945305304201105,NA
Nederland,Totaal,Marokko,Totaal,20% - 30%,c00_neonatal_mortality,6758,0.813850251553714,34.3468352153104,Totaal,10,migration_third == 'Marokko',child_mortality,0.0889895144118532,NA
Nederland,Totaal,Marokko,Totaal,30% - 40%,c00_neonatal_mortality,6758,0.591891092039065,40.7389760877911,Totaal,10,migration_third == 'Marokko',child_mortality,0.0763246977487606,NA
Nederland,Totaal,Marokko,Totaal,40% - 50%,c00_neonatal_mortality,6758,0.695472033145901,48.1792620859929,Totaal,10,migration_third == 'Marokko',child_mortality,0.0828814388992891,NA
Nederland,Totaal,Marokko,Totaal,50% - 60%,c00_neonatal_mortality,6758,0.813850251553714,55.8074884991084,Totaal,10,migration_third == 'Marokko',child_mortality,0.0895508015108909,NA
Nederland,Totaal,Marokko,Totaal,60% - 70%,c00_neonatal_mortality,6758,0.651080201242971,64.1551433632717,Totaal,10,migration_third == 'Marokko',child_mortality,0.0802478078743805,NA
Nederland,Totaal,Marokko,Totaal,70% - 80%,c00_neonatal_mortality,6758,0.813850251553714,74.192648173913,Totaal,10,migration_third == 'Marokko',child_mortality,0.08976449333769,NA
Nederland,Totaal,Marokko,Totaal,80% - 90%,c00_neonatal_mortality,6758,0.725066587747854,87.9708070605267,Totaal,10,migration_third == 'Marokko',child_mortality,0.084487198903385,NA
Nederland,Totaal,Marokko,Totaal,90% - 100%,c00_neonatal_mortality,6758,0.606688369340041,128.098462353865,Totaal,10,migration_third == 'Marokko',child_mortality,0.0769412828071544,NA
Nederland,Totaal,Marokko,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,5978,0.886584141853463,23.3811509578622,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0930244065494092,NA
Nederland,Totaal,Marokko,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,5978,0.853128136500502,31.3854977065659,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0919449677219225,NA
Nederland,Totaal,Marokko,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,5978,0.535296085647374,36.8632985562048,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0729439927688355,NA
Nederland,Totaal,Marokko,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,5977,0.635781667990127,43.8829854959603,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0793830858946173,NA
Nederland,Totaal,Marokko,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,5976,0.886880856760375,51.194781972588,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0934243186559711,NA
Nederland,Totaal,Marokko,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,5976,0.585676037483266,58.5698601657124,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0763099276318128,NA
Nederland,Totaal,Marokko,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,5976,0.853413654618474,66.7771986299801,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0919962503549013,NA
Nederland,Totaal,Marokko,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,5976,0.669344042838019,76.5921073921682,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0815269804449932,NA
Nederland,Totaal,Marokko,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,5976,0.769745649263722,90.3105409494995,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0868791734114379,NA
Nederland,Totaal,Marokko,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,5976,0.518741633199465,130.877388574617,Totaal,10,migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0713784426341184,NA
Nederland,Totaal,Suriname,Totaal,0% - 10%,c00_neonatal_mortality,4386,0.957592339261286,18.678942693198,Totaal,10,migration_third == 'Suriname',child_mortality,0.0972962937084869,NA
Nederland,Totaal,Suriname,Totaal,10% - 20%,c00_neonatal_mortality,4386,0.84359325125399,27.9021569610991,Totaal,10,migration_third == 'Suriname',child_mortality,0.091403346941033,NA
Nederland,Totaal,Suriname,Totaal,20% - 30%,c00_neonatal_mortality,4386,0.820793433652531,34.965745528671,Totaal,10,migration_third == 'Suriname',child_mortality,0.089670437658077,NA
Nederland,Totaal,Suriname,Totaal,30% - 40%,c00_neonatal_mortality,4386,0.889192886456908,44.1193609240491,Totaal,10,migration_third == 'Suriname',child_mortality,0.0932511504473555,NA
Nederland,Totaal,Suriname,Totaal,40% - 50%,c00_neonatal_mortality,4386,0.820793433652531,53.8570464771175,Totaal,10,migration_third == 'Suriname',child_mortality,0.0902102236252707,NA
Nederland,Totaal,Suriname,Totaal,50% - 60%,c00_neonatal_mortality,4386,0.478796169630643,64.0576983390488,Totaal,10,migration_third == 'Suriname',child_mortality,0.0673431585422429,NA
Nederland,Totaal,Suriname,Totaal,60% - 70%,c00_neonatal_mortality,4386,0.547195622435021,75.0286623038594,Totaal,10,migration_third == 'Suriname',child_mortality,0.073525533853753,NA
Nederland,Totaal,Suriname,Totaal,70% - 80%,c00_neonatal_mortality,4386,0.638394892840857,87.8982921094439,Totaal,10,migration_third == 'Suriname',child_mortality,0.0794551800613565,NA
Nederland,Totaal,Suriname,Totaal,80% - 90%,c00_neonatal_mortality,4385,0.501679198245246,105.767956859133,Totaal,10,migration_third == 'Suriname',child_mortality,0.0699889819418387,NA
Nederland,Totaal,Suriname,Totaal,90% - 100%,c00_neonatal_mortality,4384,0.501824817518248,159.689127593964,Totaal,10,migration_third == 'Suriname',child_mortality,0.0699980122405432,NA
Nederland,Totaal,Overig,Totaal,0% - 10%,c00_neonatal_mortality,28568,0.85060207224867,18.9601296194928,Totaal,10,migration_third == 'Overig',child_mortality,0.0918332761436309,NA
Nederland,Totaal,Overig,Totaal,10% - 20%,c00_neonatal_mortality,28568,0.798095771492579,29.1293202931687,Totaal,10,migration_third == 'Overig',child_mortality,0.088981242778621,NA
Nederland,Totaal,Overig,Totaal,20% - 30%,c00_neonatal_mortality,28568,0.644077289274713,38.0397828487622,Totaal,10,migration_third == 'Overig',child_mortality,0.0799011272229857,NA
Nederland,Totaal,Overig,Totaal,30% - 40%,c00_neonatal_mortality,28568,0.539064687762531,49.0779409073,Totaal,10,migration_third == 'Overig',child_mortality,0.0732238665249451,NA
Nederland,Totaal,Overig,Totaal,40% - 50%,c00_neonatal_mortality,28568,0.483057966956035,59.908708578263,Totaal,10,migration_third == 'Overig',child_mortality,0.0693072860400127,NA
Nederland,Totaal,Overig,Totaal,50% - 60%,c00_neonatal_mortality,28568,0.490058807056847,71.0097781710912,Totaal,10,migration_third == 'Overig',child_mortality,0.0698187023122067,NA
Nederland,Totaal,Overig,Totaal,60% - 70%,c00_neonatal_mortality,28567,0.430566370758022,83.6115991532801,Totaal,10,migration_third == 'Overig',child_mortality,0.0654735345504641,NA
Nederland,Totaal,Overig,Totaal,70% - 80%,c00_neonatal_mortality,28566,0.353567177763775,99.2428392161649,Totaal,10,migration_third == 'Overig',child_mortality,0.0593400545404894,NA
Nederland,Totaal,Overig,Totaal,80% - 90%,c00_neonatal_mortality,28566,0.367569838269271,122.377465352286,Totaal,10,migration_third == 'Overig',child_mortality,0.0605008372049667,NA
Nederland,Totaal,Overig,Totaal,90% - 100%,c00_neonatal_mortality,28566,0.318560526500035,203.29261233956,Totaal,10,migration_third == 'Overig',child_mortality,0.0563454604503781,NA
Nederland,Totaal,Overig,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,24574,0.801660291364857,22.0106526200673,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0891137101642739,NA
Nederland,Totaal,Overig,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,24574,0.655163994465696,34.3510541814697,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0806479342716457,NA
Nederland,Totaal,Overig,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,24574,0.529014405469195,45.7012454004786,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0722788512024169,NA
Nederland,Totaal,Overig,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,24574,0.53715308863026,56.2851330632992,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0730944759202156,NA
Nederland,Totaal,Overig,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,24574,0.459835598600146,66.4590746500639,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0676411209395023,NA
Nederland,Totaal,Overig,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,24574,0.472043623341743,77.1427934996083,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0685432971952297,NA
Nederland,Totaal,Overig,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,24572,0.378479570242553,89.4308749215034,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0612979831695775,NA
Nederland,Totaal,Overig,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,24572,0.358131206251017,104.83263687953,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0596769204944822,NA
Nederland,Totaal,Overig,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,24572,0.362200879049324,128.031230841008,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0599988819216509,NA
Nederland,Totaal,Overig,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,24572,0.309295132671333,211.247461512577,Totaal,10,migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0555111316071674,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,0% - 10%,c00_neonatal_mortality,47484,0.819223317327942,19.1518499325702,Totaal,10,has_migration_background == 1,child_mortality,0.0901412729110404,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,10% - 20%,c00_neonatal_mortality,47484,0.793951646870525,28.832532142639,Totaal,10,has_migration_background == 1,child_mortality,0.0887449821728938,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,20% - 30%,c00_neonatal_mortality,47484,0.690758992502738,36.0777899607373,Totaal,10,has_migration_background == 1,child_mortality,0.0827380588895201,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,30% - 40%,c00_neonatal_mortality,47483,0.627592856162198,45.4121926462694,Totaal,10,has_migration_background == 1,child_mortality,0.0789716428458392,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,40% - 50%,c00_neonatal_mortality,47482,0.585485025904553,55.0745040790083,Totaal,10,has_migration_background == 1,child_mortality,0.076262277196465,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,50% - 60%,c00_neonatal_mortality,47482,0.577060780927509,65.0354604476581,Totaal,10,has_migration_background == 1,child_mortality,0.0757461038830049,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,60% - 70%,c00_neonatal_mortality,47482,0.528621372309507,76.2107150014109,Totaal,10,has_migration_background == 1,child_mortality,0.0725118189203281,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,70% - 80%,c00_neonatal_mortality,47482,0.49281833115707,90.2634743074417,Totaal,10,has_migration_background == 1,child_mortality,0.0700234866709181,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,80% - 90%,c00_neonatal_mortality,47482,0.40646982014237,111.174090469093,Totaal,10,has_migration_background == 1,child_mortality,0.0636091731914445,NA
Nederland,Totaal,Wel migratieachtergrond,Totaal,90% - 100%,c00_neonatal_mortality,47482,0.370666778989933,182.702868394082,Totaal,10,has_migration_background == 1,child_mortality,0.0606025886480083,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 10%,c00_neonatal_mortality,7463,0.509189396335503,13.2485170717981,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0709588937587387,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,10% - 20%,c00_neonatal_mortality,7462,0.428839453229697,20.9694478234644,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0653218022350693,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 30%,c00_neonatal_mortality,7462,0.61645671401769,24.6500429649093,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0782641311519739,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,30% - 40%,c00_neonatal_mortality,7462,0.951487536853391,27.090041413988,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0966729605832446,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 50%,c00_neonatal_mortality,7462,0.75046904315197,29.3736616777813,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0856172291198969,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,50% - 60%,c00_neonatal_mortality,7462,0.696864111498258,32.9930424541867,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0831981634718978,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 70%,c00_neonatal_mortality,7462,0.549450549450549,38.6931929968009,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0738808100970851,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,70% - 80%,c00_neonatal_mortality,7462,0.482444384883409,46.933342760719,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0692727312114491,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 90%,c00_neonatal_mortality,7462,0.509246850710265,60.1620501974205,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0710891828776923,NA
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,90% - 100%,c00_neonatal_mortality,7462,0.388635754489413,104.337612343657,Totaal,10,has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0617624521308927,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,39764,0.807262850819837,22.2668200851257,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0894379484297977,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,39764,0.648828085705663,33.3584072601629,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0802681334628435,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,39764,0.638768735539684,42.9419553978443,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0796292668286847,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,39764,0.575897797002314,52.491417191409,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0756664370200909,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,39764,0.540690071421386,61.6503515030807,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0733326120778933,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,39763,0.535673425273902,71.1970215837837,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0729853085522857,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,39762,0.502992807202857,82.212260464687,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0707228246293853,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,39762,0.447663598410543,96.1765202508802,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0666301774375585,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,39762,0.4225139580504,117.163761121355,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0646679113701118,NA
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,39762,0.347065036969971,191.120237623406,Totaal,10,has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0586548700508372,NA
Nederland,Mannen,Totaal,Totaal,0% - 10%,c00_neonatal_mortality,76690,0.796714043551963,24.4573247520169,Totaal,10,geslacht == 'Mannen',child_mortality,0.0889029626851776,NA
Nederland,Mannen,Totaal,Totaal,10% - 20%,c00_neonatal_mortality,76690,0.681966358064937,40.1790636125459,Totaal,10,geslacht == 'Mannen',child_mortality,0.082253485060392,NA
Nederland,Mannen,Totaal,Totaal,20% - 30%,c00_neonatal_mortality,76690,0.580258182292346,53.3257298153555,Totaal,10,geslacht == 'Mannen',child_mortality,0.0759539070833282,NA
Nederland,Mannen,Totaal,Totaal,30% - 40%,c00_neonatal_mortality,76690,0.593297692006781,63.3460951860206,Totaal,10,geslacht == 'Mannen',child_mortality,0.0767975627793608,NA
Nederland,Mannen,Totaal,Totaal,40% - 50%,c00_neonatal_mortality,76690,0.535923849263268,72.1984801708873,Totaal,10,geslacht == 'Mannen',child_mortality,0.0729653426257332,NA
Nederland,Mannen,Totaal,Totaal,50% - 60%,c00_neonatal_mortality,76690,0.528100143434607,81.2573550960904,Totaal,10,geslacht == 'Mannen',child_mortality,0.0724779080104021,NA
Nederland,Mannen,Totaal,Totaal,60% - 70%,c00_neonatal_mortality,76690,0.456382840005216,91.4978301900693,Totaal,10,geslacht == 'Mannen',child_mortality,0.0673957155389717,NA
Nederland,Mannen,Totaal,Totaal,70% - 80%,c00_neonatal_mortality,76690,0.478550006519755,104.413794356533,Totaal,10,geslacht == 'Mannen',child_mortality,0.0689137829936643,NA
Nederland,Mannen,Totaal,Totaal,80% - 90%,c00_neonatal_mortality,76690,0.434215673490677,123.736957189036,Totaal,10,geslacht == 'Mannen',child_mortality,0.0657058697573949,NA
Nederland,Mannen,Totaal,Totaal,90% - 100%,c00_neonatal_mortality,76689,0.425093559774454,191.161855563549,Totaal,10,geslacht == 'Mannen',child_mortality,0.065061321362217,NA
Nederland,Mannen,Totaal,Eenoudergezin,0% - 10%,c00_neonatal_mortality,6392,0.531914893617021,14.3670521839107,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0727178121894795,NA
Nederland,Mannen,Totaal,Eenoudergezin,10% - 20%,c00_neonatal_mortality,6392,0.54755944931164,22.2025616797792,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0736143614319708,NA
Nederland,Mannen,Totaal,Eenoudergezin,20% - 30%,c00_neonatal_mortality,6391,0.813663793356719,25.767504248105,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0895768935881309,NA
Nederland,Mannen,Totaal,Eenoudergezin,30% - 40%,c00_neonatal_mortality,6390,0.641627543035994,28.2831089201883,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0798507480518963,NA
Nederland,Mannen,Totaal,Eenoudergezin,40% - 50%,c00_neonatal_mortality,6390,0.860719874804382,31.5720482872851,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0923543291036202,NA
Nederland,Mannen,Totaal,Eenoudergezin,50% - 60%,c00_neonatal_mortality,6390,0.610328638497653,36.8305205810177,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0767616041009258,NA
Nederland,Mannen,Totaal,Eenoudergezin,60% - 70%,c00_neonatal_mortality,6390,0.375586854460094,43.9527110474663,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0609636079488917,NA
Nederland,Mannen,Totaal,Eenoudergezin,70% - 80%,c00_neonatal_mortality,6390,0.485133020344288,53.7018217280383,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0694108226645406,NA
Nederland,Mannen,Totaal,Eenoudergezin,80% - 90%,c00_neonatal_mortality,6390,0.594679186228482,68.6482160315552,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0766534266612826,NA
Nederland,Mannen,Totaal,Eenoudergezin,90% - 100%,c00_neonatal_mortality,6390,0.28169014084507,120.622007455655,Totaal,10,geslacht == 'Mannen' & type_hh == 'single parent',child_mortality,0.0530079798322837,NA
Nederland,Mannen,Totaal,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,70076,0.690678691706148,28.7727039472347,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0828178960678836,NA
Nederland,Mannen,Totaal,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,70076,0.600776300017124,46.6180563414489,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0772577567666896,NA
Nederland,Mannen,Totaal,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,70076,0.579370968662595,58.2146161050709,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0758817730488373,NA
Nederland,Mannen,Totaal,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,70076,0.566527769849877,67.1533273383153,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0750540948434184,NA
Nederland,Mannen,Totaal,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,70076,0.493749643244477,75.4926735052119,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0700801394918156,NA
Nederland,Mannen,Totaal,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,70076,0.510873908328101,84.2630630804583,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0712302898209003,NA
Nederland,Mannen,Totaal,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,70076,0.446657914264513,94.3403714312843,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0666646693692074,NA
Nederland,Mannen,Totaal,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,70076,0.479479422341458,107.144186959019,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0689551255652811,NA
Nederland,Mannen,Totaal,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,70074,0.415275280417844,126.482668039143,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0642665472812111,NA
Nederland,Mannen,Totaal,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,70074,0.429545908610897,194.705207577579,Totaal,10,geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0653996810988559,NA
Nederland,Mannen,Turkije,Totaal,0% - 10%,c00_neonatal_mortality,2730,0.769230769230769,21.034124495761102,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0873746647130126,NA
Nederland,Mannen,Turkije,Totaal,10% - 20%,c00_neonatal_mortality,2730,0.732600732600733,30.2404072475423,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0848709084867862,NA
Nederland,Mannen,Turkije,Totaal,20% - 30%,c00_neonatal_mortality,2728,0.513196480938417,36.6654929085441,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0712944695172229,NA
Nederland,Mannen,Turkije,Totaal,30% - 40%,c00_neonatal_mortality,2728,0.879765395894428,43.8144401326944,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0930835326652027,NA
Nederland,Mannen,Turkije,Totaal,40% - 50%,c00_neonatal_mortality,2728,0.513196480938416,51.1053419390654,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0714798826360858,NA
Nederland,Mannen,Turkije,Totaal,50% - 60%,c00_neonatal_mortality,2728,0.806451612903226,58.4831638032959,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.089378433690767,NA
Nederland,Mannen,Turkije,Totaal,60% - 70%,c00_neonatal_mortality,2728,0.843108504398827,66.0131650106601,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0909087867373631,NA
Nederland,Mannen,Turkije,Totaal,70% - 80%,c00_neonatal_mortality,2728,0.62316715542522,75.4527645923699,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0784100966117559,NA
Nederland,Mannen,Turkije,Totaal,80% - 90%,c00_neonatal_mortality,2728,0.733137829912023,89.1447096073902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0843374763971384,NA
Nederland,Mannen,Turkije,Totaal,90% - 100%,c00_neonatal_mortality,2728,0.586510263929619,133.918880267097,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije',child_mortality,0.0763870476957674,NA
Nederland,Mannen,Turkije,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,2484,0.764895330112721,22.5124786132296,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0868802894960429,NA
Nederland,Mannen,Turkije,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,2484,0.684380032206119,32.1362030908902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0824406985841715,NA
Nederland,Mannen,Turkije,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,2484,0.684380032206119,39.1883055570226,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0806023067188313,NA
Nederland,Mannen,Turkije,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,2484,0.764895330112721,46.363391878083,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0868802894960429,NA
Nederland,Mannen,Turkije,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,2484,0.603864734299517,53.4723013491815,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0771077387394496,NA
Nederland,Mannen,Turkije,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,2484,0.603864734299517,60.5090390037336,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0774613155545505,NA
