geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Rotterdam,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,4988,0.341,166,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,4162,0.937,21,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,4160,0.817,34,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,4160,0.889,49,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,4160,0.577,71,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,4160,0.769,127,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3041,0.921,25,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3040,0.559,41,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3040,0.921,59,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3040,0.789,81,Totaal,5
Rotterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3040,0.789,138,Totaal,5
Zoetermeer,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2320,1.121,32,Totaal,5
Zoetermeer,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2320,0.69,58,Totaal,5
Zoetermeer,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2320,0.517,78,Totaal,5
Zoetermeer,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2320,0.474,98,Totaal,5
Zoetermeer,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2320,1.164,143,Totaal,5
Breda,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3340,0.898,33,Totaal,5
Breda,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3340,0.629,62,Totaal,5
Breda,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3338,0.509,85,Totaal,5
Breda,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3336,0.39,111,Totaal,5
Breda,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3336,0.42,174,Totaal,5
Breda,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3056,0.753,39,Totaal,5
Breda,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3056,0.556,68,Totaal,5
Breda,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3053,0.459,89,Totaal,5
Breda,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3052,0.426,114,Totaal,5
Breda,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3052,0.426,178,Totaal,5
Eindhoven,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,4132,0.847,30,Totaal,5
Eindhoven,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,4129,0.702,56,Totaal,5
Eindhoven,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,4128,0.315,77,Totaal,5
Eindhoven,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,4128,0.436,101,Totaal,5
Eindhoven,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,4128,0.484,159,Totaal,5
Eindhoven,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3716,0.538,36,Totaal,5
Eindhoven,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3716,0.673,62,Totaal,5
Eindhoven,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3716,0.35,81,Totaal,5
Eindhoven,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3715,0.485,105,Totaal,5
Eindhoven,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3712,0.458,163,Totaal,5
Tilburg,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3872,0.826,29,Totaal,5
Tilburg,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3872,0.62,54,Totaal,5
Tilburg,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3870,0.517,73,Totaal,5
Tilburg,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3868,0.414,93,Totaal,5
Tilburg,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3868,0.75,140,Totaal,5
Tilburg,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3439,0.669,35,Totaal,5
Tilburg,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3436,0.466,60,Totaal,5
Tilburg,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3436,0.553,78,Totaal,5
Tilburg,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3436,0.437,97,Totaal,5
Tilburg,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3436,0.728,143,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2384,0.713,39,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2384,0.629,66,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2384,0.545,83,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2380,0.546,101,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2380,0.63,148,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,2220,0.766,45,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,2220,0.45,69,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,2220,0.541,85,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,2220,0.586,103,Totaal,5
Tilburg,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,2217,0.541,150,Totaal,5
Nederland,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,299244,0.859,32,Totaal,5
Nederland,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,299244,0.661,58,Totaal,5
Nederland,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,299244,0.598,77,Totaal,5
Nederland,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,299244,0.541,98,Totaal,5
Nederland,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,299241,0.5,158,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,0% - 20%,c00_infant_mortality,24884,0.699,18,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,20% - 40%,c00_infant_mortality,24884,0.872,27,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,40% - 60%,c00_infant_mortality,24884,0.816,34,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,60% - 80%,c00_infant_mortality,24880,0.607,49,Totaal,5
Nederland,Totaal,Totaal,Eenoudergezin,80% - 100%,c00_infant_mortality,24880,0.523,94,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,273496,0.764,38,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,273496,0.634,63,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,273492,0.567,80,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,273492,0.547,101,Totaal,5
Nederland,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,273492,0.488,161,Totaal,5
Nederland,Totaal,Turkije,Totaal,0% - 20%,c00_infant_mortality,10644,0.855,26,Totaal,5
Nederland,Totaal,Turkije,Totaal,20% - 40%,c00_infant_mortality,10644,0.827,40,Totaal,5
Nederland,Totaal,Turkije,Totaal,40% - 60%,c00_infant_mortality,10641,0.724,55,Totaal,5
Nederland,Totaal,Turkije,Totaal,60% - 80%,c00_infant_mortality,10640,0.799,71,Totaal,5
Nederland,Totaal,Turkije,Totaal,80% - 100%,c00_infant_mortality,10640,0.742,111,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,0% - 20%,c00_infant_mortality,9708,0.834,27,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,20% - 40%,c00_infant_mortality,9705,0.855,43,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,40% - 60%,c00_infant_mortality,9704,0.66,57,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,60% - 80%,c00_infant_mortality,9704,0.835,73,Totaal,5
Nederland,Totaal,Turkije,Tweeoudergezin,80% - 100%,c00_infant_mortality,9704,0.732,114,Totaal,5
Nederland,Totaal,Marokko,Totaal,0% - 20%,c00_infant_mortality,13518,0.925,26,Totaal,5
Nederland,Totaal,Marokko,Totaal,20% - 40%,c00_infant_mortality,13516,0.836,38,Totaal,5
Nederland,Totaal,Marokko,Totaal,40% - 60%,c00_infant_mortality,13516,0.91,52,Totaal,5
Nederland,Totaal,Marokko,Totaal,60% - 80%,c00_infant_mortality,13516,0.814,69,Totaal,5
Nederland,Totaal,Marokko,Totaal,80% - 100%,c00_infant_mortality,13516,0.784,108,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,0% - 20%,c00_infant_mortality,11956,0.962,27,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,20% - 40%,c00_infant_mortality,11955,0.761,40,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,40% - 60%,c00_infant_mortality,11952,0.845,55,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,60% - 80%,c00_infant_mortality,11952,0.853,72,Totaal,5
Nederland,Totaal,Marokko,Tweeoudergezin,80% - 100%,c00_infant_mortality,11952,0.778,111,Totaal,5
Nederland,Totaal,Suriname,Totaal,0% - 20%,c00_infant_mortality,8772,1.208,23,Totaal,5
Nederland,Totaal,Suriname,Totaal,20% - 40%,c00_infant_mortality,8772,0.992,40,Totaal,5
Nederland,Totaal,Suriname,Totaal,40% - 60%,c00_infant_mortality,8772,0.752,59,Totaal,5
Nederland,Totaal,Suriname,Totaal,60% - 80%,c00_infant_mortality,8772,0.684,81,Totaal,5
Nederland,Totaal,Suriname,Totaal,80% - 100%,c00_infant_mortality,8769,0.604,133,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,0% - 20%,c00_infant_mortality,2978,0.84,19,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,20% - 40%,c00_infant_mortality,2976,0.941,28,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,40% - 60%,c00_infant_mortality,2976,0.874,35,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,60% - 80%,c00_infant_mortality,2976,0.773,48,Totaal,5
Nederland,Totaal,Suriname,Eenoudergezin,80% - 100%,c00_infant_mortality,2976,0.806,83,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,0% - 20%,c00_infant_mortality,5728,1.013,32,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,20% - 40%,c00_infant_mortality,5728,0.663,56,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,40% - 60%,c00_infant_mortality,5728,0.594,74,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,60% - 80%,c00_infant_mortality,5728,0.716,94,Totaal,5
Nederland,Totaal,Suriname,Tweeoudergezin,80% - 100%,c00_infant_mortality,5724,0.507,146,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,94968,0.994,24,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,94967,0.773,41,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,94964,0.688,60,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,94964,0.599,83,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,94964,0.471,147,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_infant_mortality,14925,0.704,17,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_infant_mortality,14924,0.965,26,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_infant_mortality,14924,0.898,31,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_infant_mortality,14924,0.67,43,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_infant_mortality,14924,0.523,82,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,79528,0.9,28,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,79528,0.71,48,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,79527,0.629,66,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,79524,0.562,89,Totaal,5
Nederland,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,79524,0.468,154,Totaal,5
Nederland,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,153380,0.908,32,Totaal,5
Nederland,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,153380,0.689,58,Totaal,5
Nederland,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,153380,0.619,77,Totaal,5
Nederland,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,153380,0.541,98,Totaal,5
Nederland,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,153379,0.505,157,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,0% - 20%,c00_infant_mortality,12784,0.751,18,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,20% - 40%,c00_infant_mortality,12781,0.915,27,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,40% - 60%,c00_infant_mortality,12780,0.876,34,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,60% - 80%,c00_infant_mortality,12780,0.603,49,Totaal,5
Nederland,Mannen,Totaal,Eenoudergezin,80% - 100%,c00_infant_mortality,12780,0.548,95,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,140152,0.791,38,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,140152,0.674,63,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,140152,0.586,80,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,140152,0.539,101,Totaal,5
Nederland,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,140148,0.497,161,Totaal,5
Nederland,Mannen,Turkije,Totaal,0% - 20%,c00_infant_mortality,5460,0.916,26,Totaal,5
Nederland,Mannen,Turkije,Totaal,20% - 40%,c00_infant_mortality,5456,0.861,40,Totaal,5
Nederland,Mannen,Turkije,Totaal,40% - 60%,c00_infant_mortality,5456,0.843,55,Totaal,5
Nederland,Mannen,Turkije,Totaal,60% - 80%,c00_infant_mortality,5456,0.88,71,Totaal,5
Nederland,Mannen,Turkije,Totaal,80% - 100%,c00_infant_mortality,5456,0.77,112,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,0% - 20%,c00_infant_mortality,4968,0.926,27,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,20% - 40%,c00_infant_mortality,4968,0.866,43,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,40% - 60%,c00_infant_mortality,4968,0.805,57,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,60% - 80%,c00_infant_mortality,4968,0.926,73,Totaal,5
Nederland,Mannen,Turkije,Tweeoudergezin,80% - 100%,c00_infant_mortality,4966,0.785,114,Totaal,5
Nederland,Mannen,Marokko,Totaal,0% - 20%,c00_infant_mortality,6916,0.766,26,Totaal,5
Nederland,Mannen,Marokko,Totaal,20% - 40%,c00_infant_mortality,6916,0.911,38,Totaal,5
Nederland,Mannen,Marokko,Totaal,40% - 60%,c00_infant_mortality,6915,0.94,52,Totaal,5
Nederland,Mannen,Marokko,Totaal,60% - 80%,c00_infant_mortality,6912,0.839,69,Totaal,5
Nederland,Mannen,Marokko,Totaal,80% - 100%,c00_infant_mortality,6912,0.868,108,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,0% - 20%,c00_infant_mortality,6112,0.933,27,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,20% - 40%,c00_infant_mortality,6112,0.818,40,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,40% - 60%,c00_infant_mortality,6112,0.818,55,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,60% - 80%,c00_infant_mortality,6112,0.9,72,Totaal,5
Nederland,Mannen,Marokko,Tweeoudergezin,80% - 100%,c00_infant_mortality,6111,0.851,110,Totaal,5
Nederland,Mannen,Suriname,Totaal,0% - 20%,c00_infant_mortality,4456,1.212,23,Totaal,5
Nederland,Mannen,Suriname,Totaal,20% - 40%,c00_infant_mortality,4456,1.077,40,Totaal,5
Nederland,Mannen,Suriname,Totaal,40% - 60%,c00_infant_mortality,4456,0.696,59,Totaal,5
Nederland,Mannen,Suriname,Totaal,60% - 80%,c00_infant_mortality,4456,0.673,81,Totaal,5
Nederland,Mannen,Suriname,Totaal,80% - 100%,c00_infant_mortality,4454,0.696,132,Totaal,5
Nederland,Mannen,Suriname,Eenoudergezin,0% - 20%,c00_infant_mortality,1504,0.864,19,Totaal,5
Nederland,Mannen,Suriname,Eenoudergezin,20% - 40%,c00_infant_mortality,1504,0.931,27,Totaal,5
Nederland,Mannen,Suriname,Eenoudergezin,40% - 60%,c00_infant_mortality,1504,0.997,35,Totaal,5
Nederland,Mannen,Suriname,Eenoudergezin,60% - 80%,c00_infant_mortality,1504,0.864,48,Totaal,5
Nederland,Mannen,Suriname,Eenoudergezin,80% - 100%,c00_infant_mortality,1500,0.667,83,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,0% - 20%,c00_infant_mortality,2916,0.96,32,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,20% - 40%,c00_infant_mortality,2916,0.617,56,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,40% - 60%,c00_infant_mortality,2916,0.617,74,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,60% - 80%,c00_infant_mortality,2916,0.686,94,Totaal,5
Nederland,Mannen,Suriname,Tweeoudergezin,80% - 100%,c00_infant_mortality,2915,0.652,145,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,48732,1.026,24,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,48732,0.813,41,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,48732,0.739,60,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,48732,0.605,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,48730,0.482,147,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_infant_mortality,7652,0.719,17,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_infant_mortality,7652,1.059,26,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_infant_mortality,7652,0.915,31,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_infant_mortality,7651,0.706,43,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_infant_mortality,7648,0.588,83,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,40820,0.916,28,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,40820,0.737,48,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,40819,0.674,66,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,40816,0.546,89,Totaal,5
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,40816,0.492,154,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,145864,0.808,32,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,145864,0.631,58,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,145864,0.575,77,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,145864,0.542,98,Totaal,5
Nederland,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,145862,0.495,158,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,0% - 20%,c00_infant_mortality,12104,0.636,19,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,20% - 40%,c00_infant_mortality,12103,0.835,27,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,40% - 60%,c00_infant_mortality,12100,0.744,34,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,60% - 80%,c00_infant_mortality,12100,0.62,49,Totaal,5
Nederland,Vrouwen,Totaal,Eenoudergezin,80% - 100%,c00_infant_mortality,12100,0.496,94,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,133344,0.734,38,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,133344,0.597,63,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,133344,0.546,80,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,133340,0.557,101,Totaal,5
Nederland,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,133340,0.478,161,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,0% - 20%,c00_infant_mortality,5188,0.79,26,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,20% - 40%,c00_infant_mortality,5185,0.791,41,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,40% - 60%,c00_infant_mortality,5184,0.598,55,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,60% - 80%,c00_infant_mortality,5184,0.714,71,Totaal,5
Nederland,Vrouwen,Turkije,Totaal,80% - 100%,c00_infant_mortality,5184,0.714,111,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,0% - 20%,c00_infant_mortality,4740,0.759,27,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,20% - 40%,c00_infant_mortality,4739,0.823,43,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,40% - 60%,c00_infant_mortality,4736,0.507,57,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,60% - 80%,c00_infant_mortality,4736,0.739,73,Totaal,5
Nederland,Vrouwen,Turkije,Tweeoudergezin,80% - 100%,c00_infant_mortality,4736,0.676,113,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,0% - 20%,c00_infant_mortality,6604,1.09,26,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,20% - 40%,c00_infant_mortality,6604,0.772,38,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,40% - 60%,c00_infant_mortality,6603,0.878,52,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,60% - 80%,c00_infant_mortality,6600,0.773,69,Totaal,5
Nederland,Vrouwen,Marokko,Totaal,80% - 100%,c00_infant_mortality,6600,0.697,108,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,0% - 20%,c00_infant_mortality,5844,1.027,27,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,20% - 40%,c00_infant_mortality,5844,0.667,40,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,40% - 60%,c00_infant_mortality,5840,0.856,55,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,60% - 80%,c00_infant_mortality,5840,0.822,71,Totaal,5
Nederland,Vrouwen,Marokko,Tweeoudergezin,80% - 100%,c00_infant_mortality,5840,0.702,111,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,0% - 20%,c00_infant_mortality,4316,1.205,23,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,20% - 40%,c00_infant_mortality,4316,0.904,39,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,40% - 60%,c00_infant_mortality,4316,0.834,59,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,60% - 80%,c00_infant_mortality,4316,0.672,82,Totaal,5
Nederland,Vrouwen,Suriname,Totaal,80% - 100%,c00_infant_mortality,4315,0.51,133,Totaal,5
Nederland,Vrouwen,Suriname,Eenoudergezin,0% - 20%,c00_infant_mortality,1476,0.813,19,Totaal,5
Nederland,Vrouwen,Suriname,Eenoudergezin,20% - 40%,c00_infant_mortality,1474,0.95,28,Totaal,5
Nederland,Vrouwen,Suriname,Eenoudergezin,40% - 60%,c00_infant_mortality,1472,0.747,35,Totaal,5
Nederland,Vrouwen,Suriname,Eenoudergezin,60% - 80%,c00_infant_mortality,1472,0.747,48,Totaal,5
Nederland,Vrouwen,Suriname,Eenoudergezin,80% - 100%,c00_infant_mortality,1472,0.883,84,Totaal,5
Nederland,Vrouwen,Suriname,Tweeoudergezin,0% - 20%,c00_infant_mortality,2812,1.067,32,Totaal,5
Nederland,Vrouwen,Suriname,Tweeoudergezin,20% - 40%,c00_infant_mortality,2812,0.711,55,Totaal,5
Nederland,Vrouwen,Suriname,Tweeoudergezin,40% - 60%,c00_infant_mortality,2812,0.605,74,Totaal,5
Nederland,Vrouwen,Suriname,Tweeoudergezin,60% - 80%,c00_infant_mortality,2812,0.676,95,Totaal,5
Nederland,Vrouwen,Suriname,Tweeoudergezin,80% - 100%,c00_infant_mortality,2809,0.392,147,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,46236,0.958,24,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,46236,0.733,41,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,46233,0.636,60,Totaal,5
Nederland,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,46232,0.588,83,Totaal,5
